City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Cidreira,-30.1811,-50.2056,76.62,81,100,5.88,BR,1613334721
Hermanus,-34.4187,19.2345,63.0,93,80,1.01,ZA,1613334722
Puerto Ayora,-0.7393,-90.3518,81.0,74,90,9.22,EC,1613334669
Geraldton,-28.7667,114.6,69.8,83,14,4.43,AU,1613334653
Rikitea,-23.1203,-134.9692,80.13,76,52,16.11,PF,1613334722
Mayo,38.8876,-76.5119,35.01,93,90,3.44,US,1613334722
Kaitangata,-46.2817,169.8464,56.05,89,94,1.5,NZ,1613334723
Jamestown,42.097,-79.2353,24.01,63,1,6.91,US,1613334455
Severo-Kuril'sk,50.6789,156.125,23.95,92,76,10.16,RU,1613334723
Barrow,71.2906,-156.7887,-14.8,84,1,3.44,US,1613334723
Oranjemund,-28.55,16.4333,65.01,82,21,12.26,NA,1613334724
Aklavik,68.2191,-135.0107,-0.4,78,90,9.22,CA,1613334724
Bataiporã,-22.2953,-53.2711,77.54,83,100,2.86,BR,1613334724
Ushuaia,-54.8,-68.3,55.4,41,75,5.75,AR,1613334652
Tasiilaq,65.6145,-37.6368,32.0,86,90,3.44,GL,1613334724
Busselton,-33.65,115.3333,68.0,92,11,7.11,AU,1613334725
Tuktoyaktuk,69.4541,-133.0374,-4.0,84,90,10.36,CA,1613334725
Bredasdorp,-34.5322,20.0403,64.4,77,22,18.41,ZA,1613334725
Aasiaat,68.7098,-52.8699,-5.71,90,22,7.49,GL,1613334725
Vaini,-21.2,-175.2,82.4,83,40,5.75,TO,1613334725
San Patricio,28.017,-97.5169,35.6,93,90,16.11,US,1613334726
São Domingos,-13.3983,-46.3183,75.94,83,100,3.69,BR,1613334726
Rosita,13.9268,-84.4032,90.36,41,65,4.36,NI,1613334726
Panguna,-6.3164,155.4848,72.25,96,100,1.97,PG,1613334726
Mar del Plata,-38.0023,-57.5575,72.0,94,75,6.91,AR,1613334461
Esperance,-33.8667,121.9,60.8,77,0,12.66,AU,1613334726
Tiksi,71.6872,128.8694,-19.64,88,100,6.6,RU,1613334727
Okhotsk,59.3833,143.3,5.38,93,100,1.83,RU,1613334727
Punta Arenas,-53.15,-70.9167,51.8,58,75,27.63,CL,1613334727
Nexø,55.0607,15.1306,30.2,80,0,8.05,DK,1613334727
Ponta do Sol,32.6667,-17.1,55.99,70,2,3.0,PT,1613334728
Butaritari,3.0707,172.7902,80.33,79,76,20.2,KI,1613334728
Canberra,-35.2835,149.1281,57.2,67,0,12.66,AU,1613334604
Codrington,-38.2667,141.9667,59.59,76,97,8.59,AU,1613334728
Souillac,-20.5167,57.5167,77.0,88,40,3.44,MU,1613334729
Tautira,-17.7333,-149.15,86.0,66,20,13.8,PF,1613334729
Mataura,-46.1927,168.8643,57.0,86,99,11.01,NZ,1613334729
Nanortalik,60.1432,-45.2371,24.26,94,60,9.31,GL,1613334729
Albany,42.6001,-73.9662,30.99,58,97,1.01,US,1613334692
Kharan,28.5833,65.4167,60.4,26,0,4.92,PK,1613334730
Kapaa,22.0752,-159.319,77.0,78,75,6.91,US,1613334593
Sānchor,24.7553,71.7722,57.42,48,40,4.88,IN,1613334730
Salalah,17.0151,54.0924,71.6,64,0,4.61,OM,1613334730
Petropavlovsk-Kamchatskiy,53.0452,158.6483,10.4,67,75,6.71,RU,1613334731
Dakar,14.6937,-17.4441,68.0,73,93,6.91,SN,1613334586
Atuona,-9.8,-139.0333,78.89,73,1,12.15,PF,1613334731
Thompson,55.7435,-97.8558,-4.0,71,90,11.5,CA,1613334731
Makar'yev,57.8797,43.8069,0.18,93,87,6.17,RU,1613334731
Saskylakh,71.9167,114.0833,-20.85,86,100,12.01,RU,1613334732
General Roca,-39.0333,-67.5833,84.2,24,0,11.5,AR,1613334732
Yellowknife,62.456,-114.3525,-4.0,84,1,16.11,CA,1613334732
Qaanaaq,77.484,-69.3632,7.93,91,100,1.12,GL,1613334732
Cape Town,-33.9258,18.4232,68.0,82,75,4.61,ZA,1613334450
Los Llanos de Aridane,28.6585,-17.9182,62.6,82,0,6.91,ES,1613334733
Chokurdakh,70.6333,147.9167,-8.27,88,100,13.22,RU,1613334733
Lodja,-3.4833,23.4333,74.35,78,96,2.53,CD,1613334733
Constitución,-35.3333,-72.4167,64.96,65,2,9.82,CL,1613334656
Mehamn,71.0357,27.8492,26.6,86,75,14.97,NO,1613334734
Bengkulu,-3.8004,102.2655,76.08,88,64,4.54,ID,1613334734
Atherton,53.5237,-2.4935,44.01,81,100,5.99,GB,1613334667
Lebu,-37.6167,-73.65,61.99,70,0,17.36,CL,1613334734
Chapais,49.7834,-74.8492,10.4,67,75,2.3,CA,1613334734
Port Hedland,-20.3167,118.5667,78.8,89,90,8.05,AU,1613334735
Hilo,19.7297,-155.09,75.2,73,90,3.44,US,1613334562
Sinnamary,5.3833,-52.95,78.73,78,76,13.24,GF,1613334735
Bluff,-46.6,168.3333,57.0,86,29,11.01,NZ,1613334735
Saint George,37.1041,-113.5841,50.0,32,1,4.61,US,1613334643
Hobart,-42.8794,147.3294,57.99,88,75,3.44,AU,1613334491
Rio Branco,-9.9747,-67.81,73.4,100,75,17.27,BR,1613334736
Takoradze,4.8845,-1.7554,80.08,87,1,8.68,GH,1613334736
Abu Samrah,35.3029,37.1841,55.09,53,0,6.33,SY,1613334736
Jaraguá,-15.7569,-49.3344,77.0,69,75,3.44,BR,1613334736
Saint-Philippe,-21.3585,55.7679,78.8,73,20,3.44,RE,1613334737
Acajutla,13.5928,-89.8275,87.8,42,40,6.91,SV,1613334737
Benalla,-36.55,145.9833,55.4,94,0,3.44,AU,1613334737
São Filipe,14.8961,-24.4956,71.37,74,34,9.33,CV,1613334737
Mayor Pablo Lagerenza,-19.9309,-60.7718,85.37,60,96,3.83,PY,1613334737
Castro,-24.7911,-50.0119,75.25,73,16,6.6,BR,1613334489
West Wendover,40.7391,-114.0733,39.2,41,90,6.91,US,1613334738
Vostok,46.4856,135.8833,5.94,95,96,1.23,RU,1613334738
Tynset,62.2759,10.7824,-11.2,77,100,1.14,NO,1613334738
Narganá,9.4428,-78.5906,81.59,68,38,7.14,PA,1613334738
Vanavara,60.34,102.2797,-32.13,83,0,3.09,RU,1613334739
Okoneshnikovo,54.8377,75.0834,23.92,97,94,13.82,RU,1613334739
San Cristobal,7.7669,-72.225,93.2,38,40,4.61,VE,1613334552
Kiryat Gat,31.61,34.7642,59.0,100,0,1.43,IL,1613334739
Hasaki,35.7333,140.8333,53.6,94,75,4.61,JP,1613334739
Negara,-8.3151,114.6025,75.04,86,100,2.66,ID,1613334647
Phonhong,18.5007,102.4166,67.82,69,3,2.93,LA,1613334740
Neosho,36.869,-94.368,5.0,83,100,8.99,US,1613334740
New Norfolk,-42.7826,147.0587,57.99,70,100,2.26,AU,1613334740
Hong Kong,22.2855,114.1577,64.0,89,0,5.41,HK,1613334610
Faanui,-16.4833,-151.75,81.97,74,22,10.98,PF,1613334740
Banda Aceh,5.5577,95.3222,78.4,79,0,10.18,ID,1613334740
Williamsport,41.2412,-77.0011,34.0,55,90,6.91,US,1613334615
Esna,25.2934,32.554,64.4,48,0,11.27,EG,1613334741
Dikson,73.5069,80.5464,-18.85,88,100,14.61,RU,1613334741
Mahina,-17.5065,-149.489,86.0,66,20,13.8,PF,1613334741
Nhulunbuy,-12.2333,136.7667,78.8,94,100,5.75,AU,1613334741
Saint Paul Harbor,57.79,-152.4072,39.2,87,90,16.11,US,1613334742
Thayetmyo,19.3167,95.1833,61.12,57,12,1.9,MM,1613334742
Longyearbyen,78.2186,15.6401,15.8,73,75,8.05,SJ,1613334742
East London,-33.0153,27.9116,75.25,81,100,15.21,ZA,1613334742
Olot,42.181,2.4901,42.01,87,100,1.99,ES,1613334742
Kawalu,-7.3817,108.2082,71.51,90,62,2.68,ID,1613334743
Duekoué,6.7472,-7.3496,77.25,82,89,2.98,CI,1613334743
Meulaboh,4.1363,96.1285,76.75,88,10,4.5,ID,1613334743
Dzerzhinsk,56.2389,43.4631,0.0,84,40,6.71,RU,1613334743
Voyvozh,62.892,54.9635,-11.76,90,100,6.8,RU,1613334744
Nikolskoye,59.7035,30.7861,14.0,73,75,8.95,RU,1613334744
Krasnosel'kup,65.7,82.4667,-26.81,83,95,11.81,RU,1613334744
Iracoubo,5.4802,-53.2011,78.84,77,42,14.0,GF,1613334744
Vila Velha,-20.3297,-40.2925,88.0,65,20,18.41,BR,1613334744
Morehead,37.2711,-87.1764,19.4,79,90,6.91,US,1613334745
Kumul,42.8,93.45,30.15,83,0,6.2,CN,1613334745
Mahébourg,-20.4081,57.7,77.0,88,40,3.44,MU,1613334745
Dul'durga,50.6761,113.5931,-6.29,88,100,2.46,RU,1613334745
Sibi,29.5448,67.8764,66.79,25,0,2.8,PK,1613334745
Port Alfred,-33.5906,26.891,72.0,93,98,5.01,ZA,1613334746
Magadan,59.5667,150.8,-9.17,78,48,7.58,RU,1613334746
Santo Tomas,14.1079,121.1414,77.0,88,20,1.14,PH,1613334746
Pisco,-13.7,-76.2167,80.6,57,0,17.27,PE,1613334746
George Town,5.4112,100.3354,82.4,65,20,2.3,MY,1613334746
Wang Saphung,17.301,101.7685,73.0,67,3,1.39,TH,1613334747
Dubuque,42.4833,-90.8668,-0.99,54,90,13.8,US,1613334747
Nālūt,30.3333,10.85,48.58,67,21,23.04,LY,1613334747
Samarai,-10.6167,150.6667,81.16,74,39,1.45,PG,1613334747
Puerto Peñasco,31.3167,-113.5333,64.99,25,21,10.0,MX,1613334623
Gouré,13.9835,10.2704,79.0,14,0,1.99,NE,1613334747
Pevek,69.7008,170.3133,-19.71,87,45,1.25,RU,1613334748
Lompoc,34.6391,-120.4579,60.8,48,1,13.8,US,1613334748
Kununurra,-15.7667,128.7333,78.8,100,90,3.44,AU,1613334748
Kyshtovka,56.555,76.6271,26.73,97,95,15.46,RU,1613334748
Isla Vista,34.4133,-119.861,68.0,48,1,17.27,US,1613334748
Roald,62.5833,6.1333,35.6,35,0,16.11,NO,1613334748
Port Elizabeth,-33.918,25.5701,69.8,94,90,10.36,ZA,1613334749
Hopelchén,19.7667,-89.85,84.2,61,40,11.5,MX,1613334749
Kapuskasing,49.4169,-82.4331,6.8,51,100,3.44,CA,1613334749
Mēga,4.05,38.3,64.94,46,1,14.36,ET,1613334749
Lagan,45.3929,47.3707,33.22,86,91,1.68,RU,1613334750
Burriana,39.889,-0.085,53.01,91,100,3.0,ES,1613334750
Nome,64.5011,-165.4064,12.2,52,1,5.75,US,1613334750
Yerbogachën,61.2767,108.0108,-35.82,82,0,2.64,RU,1613334750
College,64.8569,-147.8028,7.0,76,20,0.2,US,1613334751
Chabahar,25.2919,60.643,70.12,68,0,9.46,IR,1613334751
Mahajanga,-15.7167,46.3167,78.8,89,40,3.44,MG,1613334751
Airai,-8.9266,125.4092,59.25,100,29,1.7,TL,1613334751
Guerrero Negro,27.9769,-114.0611,63.07,59,82,20.18,MX,1613334751
Bathsheba,13.2167,-59.5167,82.4,61,40,23.02,BB,1613334751
Mandalgovi,45.7625,106.2708,13.55,78,4,22.17,MN,1613334752
Polewali,-3.4324,119.3435,75.63,79,100,4.12,ID,1613334752
Churapcha,62.0025,132.4325,-16.89,88,100,3.29,RU,1613334752
Umm Kaddadah,13.6017,26.6876,73.29,20,0,13.33,SD,1613334752
Marawi,7.9986,124.2928,73.99,95,4,1.99,PH,1613334752
Provideniya,64.3833,-173.3,14.0,79,40,13.42,RU,1613334753
Niles,42.0189,-87.8028,5.0,47,90,11.5,US,1613334753
Yulara,-25.2406,130.9889,77.0,38,40,8.05,AU,1613334753
Biltine,14.5333,20.9167,75.9,18,0,6.35,TD,1613334753
Longonjo,-12.9067,15.2533,61.79,60,34,3.42,AO,1613334753
Doha,25.2867,51.5333,69.8,49,0,4.61,QA,1613334630
Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,20.48,66,0,15.46,CN,1613334754
Fortuna,40.5982,-124.1573,48.0,93,90,24.16,US,1613334754
Neustrelitz,53.3667,13.0833,20.86,95,7,4.65,DE,1613334754
Tagusao,9.1924,117.8141,76.77,77,100,6.06,PH,1613334754
Verkhnyaya Inta,65.9811,60.3094,-8.18,89,100,18.07,RU,1613334754
Eureka,40.8021,-124.1637,50.0,86,100,5.01,US,1613334755
Te Anau,-45.4167,167.7167,57.65,84,82,0.67,NZ,1613334755
Port Blair,11.6667,92.75,78.3,78,96,4.83,IN,1613334755
Narsaq,60.9167,-46.05,32.0,74,75,1.7,GL,1613334755
Dolisie,-4.1997,12.6739,73.51,96,100,4.03,CG,1613334755
Khudumelapye,-23.8833,24.75,75.47,53,7,4.61,BW,1613334755
Kurumkan,54.3,110.3,-10.75,81,100,2.77,RU,1613334756
Touros,-5.1989,-35.4608,84.2,65,0,18.41,BR,1613334756
Kansanshi,-12.0951,26.4273,62.42,93,100,2.44,ZM,1613334756
Praia,14.9215,-23.5087,69.8,73,20,20.71,CV,1613334756
Cherskiy,68.75,161.3,-6.88,90,98,1.39,RU,1613334756
Dubai,25.2582,55.3047,69.8,78,0,3.44,AE,1613334508
Tuatapere,-46.1333,167.6833,57.0,86,97,11.01,NZ,1613334757
Vrangel',42.7297,133.0839,31.93,99,100,8.55,RU,1613334757
Fort Nelson,58.8053,-122.7002,-7.6,64,20,3.44,CA,1613334608
Zhangye,38.9342,100.4517,26.6,86,83,3.44,CN,1613334757
Leningradskiy,69.3833,178.4167,-16.37,84,0,6.17,RU,1613334549
Ramos Arizpe,25.55,-100.9667,64.4,32,1,11.5,MX,1613334758
Ati,13.2154,18.3353,81.27,15,0,10.29,TD,1613334758
Khasan,42.4308,130.6434,25.77,98,100,11.25,RU,1613334758
Carnarvon,-24.8667,113.6333,75.2,100,40,7.74,AU,1613334758
Inuvik,68.3499,-133.7218,-5.8,77,98,4.61,CA,1613334759
Mitsamiouli,-11.3847,43.2844,82.51,81,70,13.29,KM,1613334759
Avarua,-21.2078,-159.775,84.2,79,20,4.61,CK,1613334488
Chui,-33.6971,-53.4616,75.06,85,95,6.29,UY,1613334759
Clyde River,70.4692,-68.5914,-11.2,84,93,2.24,CA,1613334759
Ojos de Agua,14.7,-88.8167,87.8,35,40,9.22,HN,1613334760
Upernavik,72.7868,-56.1549,-1.71,90,100,1.45,GL,1613334760
Pangnirtung,66.1451,-65.7125,-18.4,76,40,1.7,CA,1613334760
Inhambane,-23.865,35.3833,78.8,94,75,11.5,MZ,1613334760
San Juan,-31.5375,-68.5364,93.42,16,7,6.4,AR,1613334760
Quatre Cocos,-20.2078,57.7625,77.0,88,40,3.44,MU,1613334761
Namtsy,62.7161,129.6658,-14.8,84,100,4.54,RU,1613334761
Tabou,4.423,-7.3528,78.93,89,99,6.38,CI,1613334761
Portland,45.5234,-122.6762,33.01,86,90,12.66,US,1613334572
Lüderitz,-26.6481,15.1594,67.96,73,0,21.25,NA,1613334761
Tartagal,-22.5164,-63.8013,84.92,59,69,4.34,AR,1613334761
Raudeberg,61.9875,5.1352,39.2,45,90,27.63,NO,1613334762
Taunggyi,20.7833,97.0333,51.42,61,0,1.59,MM,1613334762
Iqaluit,63.7506,-68.5145,-7.6,71,90,2.3,CA,1613334560
Nieuw Nickerie,5.95,-56.9833,79.9,76,88,18.12,SR,1613334762
San Francisco,37.7749,-122.4194,55.4,62,90,14.97,US,1613334396
Llanes,43.4198,-4.7549,57.38,58,4,9.42,ES,1613334762
Chişlaz,47.2833,22.2333,28.4,80,20,4.61,RO,1613334763
Hawkesbury,45.6001,-74.616,21.0,63,20,9.22,CA,1613334763
Caravelas,-17.7125,-39.2481,77.79,76,100,8.61,BR,1613334763
Tual,-5.6667,132.75,82.8,80,100,15.35,ID,1613334763
Olafsvik,64.8945,-23.7142,41.13,80,51,16.49,IS,1613334763
Atar,20.5169,-13.0499,71.42,20,0,10.6,MR,1613334764
Port Lincoln,-34.7333,135.8667,61.18,89,11,13.02,AU,1613334764
Hithadhoo,-0.6,73.0833,82.09,76,99,8.52,MV,1613334764
Lata,40.1629,-8.3327,59.0,80,95,4.76,PT,1613334764
Boa Vista,2.8197,-60.6733,93.2,38,75,16.11,BR,1613334547
Fukuechō,32.6881,128.8419,58.89,78,25,25.57,JP,1613334666
Norman Wells,65.282,-126.8329,-23.8,76,75,5.75,CA,1613334765
Lucapa,-8.4192,20.7447,69.58,88,100,2.01,AO,1613334765
Kirakira,-10.4544,161.9205,82.2,77,62,4.36,SB,1613334765
Vila Franca do Campo,37.7167,-25.4333,60.01,72,75,19.57,PT,1613334765
Grindavik,63.8424,-22.4338,39.2,93,75,12.66,IS,1613334766
Valparaíso,-33.0393,-71.6273,68.0,72,40,10.36,CL,1613334639
Yenagoa,4.9247,6.2642,78.76,89,5,5.1,NG,1613334766
Melita,49.2681,-100.9967,-14.39,85,0,5.84,CA,1613334766
Santa Inês,-3.6667,-45.38,79.61,87,88,4.83,BR,1613334766
Shadrinsk,56.0852,63.6335,11.91,94,70,9.91,RU,1613334767
Pokhara,28.2333,83.9833,54.55,51,0,4.7,NP,1613334767
Saldanha,-33.0117,17.9442,66.2,82,49,5.75,ZA,1613334767
Sharan,54.8167,54.0,6.21,92,100,14.0,RU,1613334730
kimparana,12.8347,-4.9244,80.37,15,0,5.08,ML,1613334767
São João da Barra,-21.6403,-41.0511,82.4,65,20,11.5,BR,1613334768
Chipinge,-20.1883,32.6236,65.8,94,100,2.66,ZW,1613334768
Kristiansund,63.1115,7.732,30.2,43,0,9.22,NO,1613334768
Grand Gaube,-20.0064,57.6608,77.0,79,75,3.0,MU,1613334768
Gazi,35.3253,25.0669,53.6,94,90,16.11,GR,1613334768
Kyren,51.6828,102.1408,5.43,87,99,6.24,RU,1613334768
Saint Simons,31.1352,-81.3901,51.8,100,90,8.05,US,1613334769
Bartica,6.4,-58.6167,82.4,74,75,14.97,GY,1613334769
Dogondoutchi,13.6393,4.0287,80.06,15,0,8.59,NE,1613334769
Ilulissat,69.2167,-51.1,10.4,61,90,9.22,GL,1613334769
Gigmoto,13.7796,124.39,76.39,80,95,9.37,PH,1613334770
Ahipara,-35.1667,173.1667,71.49,93,100,14.5,NZ,1613334770
Talaya,61.3833,152.75,-29.42,82,100,0.78,RU,1613334770
Bozüyük,39.9078,30.0367,32.0,86,90,12.66,TR,1613334529
Magrath,49.4167,-112.8686,-2.2,65,100,16.11,CA,1613334770
Hamilton,39.1834,-84.5333,28.99,59,75,8.05,US,1613334549
Ribeira Grande,38.5167,-28.7,59.0,82,75,35.68,PT,1613334771
Kalamazoo,42.2506,-85.55,16.0,62,90,13.8,US,1613334771
Arraial do Cabo,-22.9661,-42.0278,89.6,65,75,6.91,BR,1613334771
Humaitá,-7.5061,-63.0208,78.35,93,100,2.28,BR,1613334771
Belaya Gora,68.5333,146.4167,-11.38,90,100,4.05,RU,1613334772
Bad Rappenau,49.2406,9.1025,28.0,57,100,4.88,DE,1613334772
Adrar,20.5022,-10.0711,70.48,20,0,11.07,MR,1613334772
Seabra,-12.4186,-41.7703,91.4,38,0,1.14,BR,1613334772
Lorengau,-2.0226,147.2712,82.04,77,96,6.78,PG,1613334772
Zawiercie,50.4877,19.4168,17.01,92,100,8.05,PL,1613334772
Talara,-4.5772,-81.2719,86.0,51,75,14.97,PE,1613334773
Visnes,59.3556,5.2242,39.0,60,0,28.77,NO,1613334773
Beira,-19.8436,34.8389,78.01,88,75,9.22,MZ,1613334773
San Juan del Cesar,10.7711,-73.0031,90.9,48,100,9.62,CO,1613334773
Bethel,41.3712,-73.414,36.0,60,90,6.91,US,1613334773
Téra,14.0078,0.7531,81.32,14,0,8.3,NE,1613334774
Ancud,-41.8697,-73.8203,64.4,42,0,9.22,CL,1613334774
Bereda,43.2686,-7.5406,64.0,40,100,3.0,ES,1613334774
Porto-Novo,6.4965,2.6036,84.2,84,40,13.8,BJ,1613334774
Axintele,44.6,26.7833,30.99,64,0,4.61,RO,1613334774
Saint-Joseph,-21.3667,55.6167,78.8,73,20,3.44,RE,1613334775
Fernie,49.5,-115.0687,6.8,47,99,2.3,CA,1613334775
Beian,63.6559,9.5683,32.0,59,0,18.41,NO,1613334775
Mossamedes,-15.1961,12.1522,75.34,75,100,9.8,AO,1613334775
Zaragoza,41.6561,-0.8773,52.0,81,75,16.11,ES,1613334775
Husavik,66.0449,-17.3389,41.0,70,75,4.61,IS,1613334776
Trelew,-43.249,-65.3051,68.0,37,90,26.46,AR,1613334776
Jutaí,-5.1833,-68.9,84.4,76,100,3.58,BR,1613334776
Ayan,56.45,138.1667,1.87,91,100,14.94,RU,1613334729
Miranda,3.2499,-76.2281,87.8,45,40,11.5,CO,1613334776
Tommot,58.9564,126.2925,-14.28,86,100,5.55,RU,1613334776
Vardø,70.3705,31.1107,21.2,73,75,13.8,NO,1613334777
Lodwar,3.1191,35.5973,87.55,35,95,12.55,KE,1613334777
